time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/11/17,2020,11,27,17,8,1,4,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,64,4,21,13,4,1,0,0,3,9
2020/11/17,2020,11,27,17,19,1,1,1,1,1,1,1,0,0
2020/11/17,2020,11,27,17,19,8,276,50,4,1,0,0,3,16
2020/11/17,2020,11,27,17,8,1,17,8,1,1,1,1,0,0
2020/11/17,2020,11,27,17,19,2,68,4,2,1,0,0,1,1
2020/11/17,2020,11,27,17,8,3,8,8,3,1,0,0,2,5
2020/11/17,2020,11,27,17,31,1,43,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,1,47,6,2,1,0,0,1,3
2020/11/17,2020,11,27,17,8,2,2,2,1,1,1,1,0,0
2020/11/17,2020,11,27,17,8,3,155,16,4,1,0,0,3,13
2020/11/17,2020,11,27,17,31,1,14,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,1,14,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,5,12,5,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,1,2,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,2,1,6,4,2,1,0,0,1,1
2020/11/18,2020,11,27,18,31,1,1,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,31,1,1,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,2,1,6,4,2,1,0,0,1,1
2020/11/18,2020,11,27,18,31,1,1,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,8,1,3,3,1,1,1,1,0,0
2020/11/18,2020,11,27,18,31,1,6,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,2,1,1,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,8,1,5,3,2,1,0,0,1,2
2020/11/18,2020,11,27,18,8,14,870,69,3,1,0,0,2,23
2020/11/18,2020,11,27,18,22,1,5,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,22,6,85,15,4,1,0,0,3,9
2020/11/18,2020,11,27,18,52,1,14,3,1,1,1,1,0,0
2020/11/18,2020,11,27,18,52,1,14,3,1,1,1,1,0,0
2020/11/18,2020,11,27,18,31,1,6,1,1,1,1,1,0,0
2020/11/18,2020,11,27,18,22,1,24,9,3,1,0,0,2,6
2020/11/19,2020,11,27,19,22,1,4,1,1,1,1,1,0,0
2020/11/19,2020,11,27,19,22,4,12,4,1,1,1,1,0,0
2020/11/19,2020,11,27,19,22,7,452,17,2,1,1,0,1,3
2020/11/19,2020,11,27,19,8,1,17,1,1,1,1,1,0,0
2020/11/19,2020,11,27,19,8,1,10,6,2,2,0,0,1,3
2020/11/19,2020,11,27,19,8,1,13,5,2,2,0,0,1,3
2020/11/19,2020,11,27,19,8,3,208,15,2,1,0,0,1,7
2020/11/19,2020,11,27,19,31,3,55,10,2,3,1,0,1,2
2020/11/19,2020,11,27,19,0,17,438,61,5,3,2,2,2,9
2020/11/19,2020,11,27,19,31,1,2,1,1,1,1,1,0,0
2020/11/19,2020,11,27,19,31,2,21,5,2,1,1,0,1,2
2020/11/19,2020,11,27,19,22,2,64,2,1,1,1,1,0,0
2020/11/19,2020,11,27,19,31,2,44,11,2,1,0,0,1,4
2020/11/19,2020,11,27,19,22,5,137,23,3,2,0,0,2,9
2020/11/19,2020,11,27,19,8,3,3,3,1,1,1,1,0,0
2020/11/19,2020,11,27,19,19,1,1,1,1,1,1,1,0,0
2020/11/19,2020,11,27,19,8,3,48,25,2,1,1,0,1,4
2020/11/19,2020,11,27,19,6,1,8,2,1,1,1,1,0,0
2020/11/19,2020,11,27,19,64,2,256,2,1,1,1,1,0,0
2020/11/19,2020,11,27,19,19,1,1,1,1,1,1,1,0,0
2020/11/19,2020,11,27,19,1,2,6,3,2,1,0,0,1,1
2020/11/19,2020,11,27,19,8,1,19,8,2,1,0,0,1,4
2020/11/19,2020,11,27,19,6,8,135,27,3,1,0,0,2,11
2020/11/19,2020,11,27,19,64,1,5,3,1,1,1,1,0,0
2020/11/19,2020,11,27,19,22,11,34,13,2,1,0,0,1,3
2020/11/19,2020,11,27,19,8,2,4,4,1,1,1,1,0,0
2020/11/20,2020,11,27,20,22,3,88,15,2,2,2,2,0,0
2020/11/20,2020,11,27,20,6,1,1,1,1,1,1,1,0,0
2020/11/20,2020,11,27,20,6,5,25,10,3,1,1,0,2,3
2020/11/20,2020,11,27,20,6,2,2,2,1,1,1,1,0,0
2020/11/20,2020,11,27,20,64,10,81,31,7,1,0,0,6,22
2020/11/20,2020,11,27,20,69,7,347,28,3,1,0,0,2,8
2020/11/20,2020,11,27,20,70,1,1,1,1,1,1,1,0,0
2020/11/20,2020,11,27,20,22,2,96,6,1,1,1,1,0,0
2020/11/20,2020,11,27,20,6,1,10,2,1,1,1,1,0,0
2020/11/20,2020,11,27,20,6,7,188,14,3,2,0,0,2,7
2020/11/22,2020,11,27,22,64,17,644,76,6,1,0,0,5,33
2020/11/23,2020,11,28,23,64,9,109,39,4,1,0,0,3,17
2020/11/23,2020,11,28,23,8,1,13,9,2,1,0,0,1,2
2020/11/23,2020,11,28,23,8,10,532,186,3,1,0,0,2,47
2020/11/23,2020,11,28,23,22,2,38,10,4,1,0,0,3,7
2020/11/23,2020,11,28,23,22,1,1,1,1,1,1,1,0,0
2020/11/23,2020,11,28,23,22,2,164,2,1,1,1,1,0,0
2020/11/23,2020,11,28,23,19,1,25,1,1,1,1,1,0,0
2020/11/23,2020,11,28,23,71,1,1,1,1,1,1,1,0,0
2020/11/23,2020,11,28,23,31,6,117,13,1,1,1,1,0,0
2020/11/23,2020,11,28,23,31,3,25,6,3,1,0,0,2,4
2020/11/23,2020,11,28,23,72,3,7,6,3,1,0,0,2,4
2020/11/23,2020,11,28,23,19,1,6,2,1,1,1,1,0,0
2020/11/23,2020,11,28,23,8,3,107,7,3,3,0,0,2,4
2020/11/23,2020,11,28,23,8,6,248,19,2,3,0,0,1,5
2020/11/23,2020,11,28,23,72,2,2,2,1,1,1,1,0,0
2020/11/23,2020,11,28,23,8,1,5,1,1,1,1,1,0,0
2020/11/23,2020,11,28,23,22,1,11,2,2,1,0,0,1,1
2020/11/24,2020,11,28,24,6,2,2,2,1,1,1,1,0,0
2020/11/24,2020,11,28,24,31,1,22,4,2,2,0,0,1,1
2020/11/24,2020,11,28,24,6,2,192,2,1,1,1,1,0,0
2020/11/24,2020,11,28,24,31,2,23,3,2,2,0,0,1,1
2020/11/24,2020,11,28,24,19,1,8,2,2,2,0,0,1,1
2020/11/24,2020,11,28,24,8,1,1,1,1,1,1,1,0,0
2020/11/24,2020,11,28,24,19,13,604,36,3,2,0,0,2,13
2020/11/24,2020,11,28,24,19,1,5,1,1,1,1,1,0,0
2020/11/24,2020,11,28,24,8,3,20,13,3,2,0,0,2,8
2020/11/24,2020,11,28,24,6,1,2,2,1,1,1,1,0,0
2020/11/24,2020,11,28,24,73,1,3,2,1,1,1,1,0,0
2020/11/24,2020,11,28,24,6,1,39,4,1,1,1,1,0,0
2020/11/24,2020,11,28,24,6,1,5,1,1,1,1,1,0,0
2020/11/24,2020,11,28,24,6,1,13,1,1,1,1,1,0,0
2020/11/24,2020,11,28,24,22,2,6,2,1,1,1,1,0,0
2020/11/24,2020,11,28,24,22,3,39,8,1,1,1,1,0,0
2020/11/24,2020,11,28,24,74,1,130,42,2,2,2,2,0,0
2020/11/24,2020,11,28,24,22,8,388,12,2,1,0,0,1,5
2020/11/24,2020,11,28,24,8,1,5,1,1,1,1,1,0,0
2020/11/24,2020,11,28,24,8,3,203,10,2,1,1,0,1,3
2020/11/24,2020,11,28,24,22,5,134,17,3,1,1,0,2,3
2020/11/25,2020,11,28,25,6,1,7,1,1,1,1,1,0,0
2020/11/25,2020,11,28,25,6,3,89,11,2,1,1,0,1,3
2020/11/25,2020,11,28,25,6,1,9,1,1,1,1,1,0,0
2020/11/25,2020,11,28,25,31,2,2,2,1,1,1,1,0,0
2020/11/25,2020,11,28,25,31,1,2,2,1,1,1,1,0,0
2020/11/25,2020,11,28,25,19,2,32,5,3,1,0,0,2,3
2020/11/25,2020,11,28,25,6,1,9,1,1,1,1,1,0,0
2020/11/26,2020,11,28,26,64,3,24,11,2,1,1,0,1,2
2020/11/26,2020,11,28,26,22,1,1,1,1,1,1,1,0,0
2020/11/26,2020,11,28,26,22,2,60,7,1,1,1,1,0,0
2020/11/26,2020,11,28,26,22,2,2,2,1,1,1,1,0,0
2020/11/26,2020,11,28,26,31,2,4,4,1,1,1,1,0,0
2020/11/26,2020,11,28,26,75,17,1128,112,3,1,0,0,2,40
2020/11/26,2020,11,28,26,22,1,7,2,2,2,0,0,1,1
2020/11/26,2020,11,28,26,22,4,62,15,2,2,1,0,1,2
2020/11/26,2020,11,28,26,75,6,139,21,4,4,0,0,3,14
2020/11/26,2020,11,28,26,19,3,68,16,3,2,0,0,2,6
2020/11/26,2020,11,28,26,75,2,127,71,2,2,1,0,1,5
2020/11/26,2020,11,28,26,6,1,1,1,1,1,1,1,0,0
2020/11/26,2020,11,28,26,75,16,1094,70,4,3,0,0,3,41
2020/11/27,2020,11,28,27,64,4,48,16,3,3,0,0,2,9
2020/11/27,2020,11,28,27,32,7,196,18,5,5,5,5,0,0
2020/11/27,2020,11,28,27,8,1,2,1,1,1,1,1,0,0
2020/11/27,2020,11,28,27,8,1,2,2,1,1,1,1,0,0
2020/11/27,2020,11,28,27,19,1,24,2,1,1,1,1,0,0
2020/11/27,2020,11,28,27,19,1,2,2,1,1,1,1,0,0
2020/11/27,2020,11,28,27,8,3,47,16,2,1,1,0,1,3
2020/11/27,2020,11,28,27,19,1,2,2,1,1,1,1,0,0
2020/11/27,2020,11,28,27,6,1,26,2,1,1,1,1,0,0
2020/11/27,2020,11,28,27,22,1,3,2,1,1,1,1,0,0
2020/11/28,2020,11,28,28,64,16,2071,29,3,2,1,0,2,6
2020/11/28,2020,11,28,28,76,8,68,8,2,2,2,2,0,0
2020/11/30,2020,11,29,30,22,3,6,3,1,1,1,1,0,0
2020/11/30,2020,11,29,30,22,3,6,3,1,1,1,1,0,0
2020/11/30,2020,11,29,30,31,7,425,171,2,1,1,0,1,2
2020/11/30,2020,11,29,30,22,1,3,2,2,1,0,0,1,1
2020/11/30,2020,11,29,30,31,1,3,3,1,1,1,1,0,0
2020/11/30,2020,11,29,30,31,1,89,15,2,1,1,0,1,2
2020/11/30,2020,11,29,30,64,8,771,8,2,1,1,0,1,1
2020/11/30,2020,11,29,30,6,2,9,2,2,2,2,2,0,0
2020/11/30,2020,11,29,30,47,1,13,4,1,1,1,1,0,0
2020/11/30,2020,11,29,30,22,1,28,2,1,1,1,1,0,0
2020/11/30,2020,11,29,30,64,9,1421,28,2,1,0,0,1,10
2020/12/1,2020,12,29,1,31,1,2,1,1,1,1,1,0,0
2020/12/1,2020,12,29,1,31,8,330,12,1,1,1,1,0,0
2020/12/1,2020,12,29,1,19,2,2,2,1,1,1,1,0,0
2020/12/1,2020,12,29,1,19,1,1,1,1,1,1,1,0,0
2020/12/1,2020,12,29,1,19,2,2,2,1,1,1,1,0,0
2020/12/1,2020,12,29,1,19,1,3,1,1,1,1,1,0,0
2020/12/1,2020,12,29,1,31,1,3,3,1,1,1,1,0,0
2020/12/1,2020,12,29,1,64,4,26,13,3,1,0,0,2,6
2020/12/1,2020,12,29,1,19,2,6,2,1,1,1,1,0,0
2020/12/1,2020,12,29,1,19,6,426,31,3,1,0,0,2,11
2020/12/1,2020,12,29,1,19,4,113,22,1,1,1,1,0,0
2020/12/1,2020,12,29,1,11,1,1,1,1,1,1,1,0,0
2020/12/1,2020,12,29,1,8,1,4,3,2,2,0,0,1,2
2020/12/1,2020,12,29,1,8,1,4,3,2,2,0,0,1,2
2020/12/1,2020,12,29,1,8,1,15,8,2,2,0,0,1,3
2020/12/2,2020,12,29,2,6,1,2,2,1,1,1,1,0,0
2020/12/2,2020,12,29,2,6,1,9,2,1,1,1,1,0,0
2020/12/2,2020,12,29,2,6,3,12,7,2,2,0,0,1,4
2020/12/2,2020,12,29,2,31,1,36,12,2,2,0,0,1,4
2020/12/2,2020,12,29,2,31,1,36,12,2,2,0,0,1,4
2020/12/2,2020,12,29,2,31,1,1,1,1,1,1,1,0,0
2020/12/2,2020,12,29,2,31,1,1,1,1,1,1,1,0,0
2020/12/2,2020,12,29,2,31,1,1,1,1,1,1,1,0,0
2020/12/2,2020,12,29,2,8,1,5,1,1,1,1,1,0,0
2020/12/2,2020,12,29,2,31,1,1,1,1,1,1,1,0,0
2020/12/2,2020,12,29,2,31,1,66,4,1,1,1,1,0,0
2020/12/2,2020,12,29,2,8,2,2,2,1,1,1,1,0,0
2020/12/2,2020,12,29,2,31,1,52,8,4,2,0,0,3,5
2020/12/2,2020,12,29,2,31,2,84,26,3,3,0,0,2,15
2020/12/2,2020,12,29,2,22,9,129,14,2,1,0,0,1,5
2020/12/2,2020,12,29,2,8,2,5,4,1,1,1,1,0,0
2020/12/2,2020,12,29,2,6,2,7,4,2,1,0,0,1,1
2020/12/2,2020,12,29,2,6,2,9,3,1,1,1,1,0,0
2020/12/3,2020,12,29,3,2,1,27,3,1,1,1,1,0,0
2020/12/3,2020,12,29,3,19,1,1,1,1,1,1,1,0,0
2020/12/3,2020,12,29,3,19,1,28,3,1,1,1,1,0,0
2020/12/3,2020,12,29,3,19,7,308,14,3,3,0,0,2,8
2020/12/3,2020,12,29,3,64,7,857,11,5,5,0,0,4,9
2020/12/3,2020,12,29,3,22,2,31,20,1,1,1,1,0,0
2020/12/3,2020,12,29,3,2,2,3,2,1,1,1,1,0,0
2020/12/3,2020,12,29,3,1,1,1,1,1,1,1,1,0,0
2020/12/3,2020,12,29,3,1,8,49,19,5,5,5,5,0,0
2020/12/3,2020,12,29,3,19,1,1,1,1,2,1,1,0,0
2020/12/3,2020,12,29,3,6,8,39,26,3,1,0,0,2,11
2020/12/4,2020,12,29,4,22,1,8,8,1,1,1,1,0,0
2020/12/4,2020,12,29,4,64,6,877,14,1,1,1,1,0,0
2020/12/4,2020,12,29,4,8,1,5,4,2,1,0,0,1,2
2020/12/4,2020,12,29,4,8,1,5,4,2,2,0,0,1,2
2020/12/4,2020,12,29,4,19,2,34,3,2,2,0,0,1,1
2020/12/4,2020,12,29,4,64,6,578,19,3,1,0,0,2,6
2020/12/4,2020,12,29,4,22,1,37,2,1,1,1,1,0,0
2020/12/4,2020,12,29,4,31,1,1,1,1,1,1,1,0,0
2020/12/4,2020,12,29,4,22,2,140,14,2,1,1,0,1,3
2020/12/5,2020,12,29,5,19,1,1,1,1,1,1,1,0,0
2020/12/5,2020,12,29,5,19,3,16,5,1,1,1,1,0,0
2020/12/5,2020,12,29,5,19,12,651,18,2,2,0,0,1,8
2020/12/5,2020,12,29,5,19,3,65,15,2,2,1,0,1,3
2020/12/7,2020,12,30,7,2,1,29,4,1,1,1,1,0,0
2020/12/7,2020,12,30,7,64,9,622,38,4,1,1,0,3,9
2020/12/7,2020,12,30,7,22,5,21,8,4,1,0,0,3,7
2020/12/7,2020,12,30,7,22,5,14,7,3,1,0,0,2,4
2020/12/7,2020,12,30,7,22,5,111,35,5,1,0,0,4,25
2020/12/7,2020,12,30,7,22,7,116,37,5,1,0,0,4,25
2020/12/7,2020,12,30,7,22,8,117,38,5,1,0,0,4,25
2020/12/7,2020,12,30,7,22,6,114,36,5,1,0,0,4,25
2020/12/7,2020,12,30,7,22,6,114,36,5,1,0,0,4,25
2020/12/7,2020,12,30,7,6,1,2,2,1,1,1,1,0,0
2020/12/7,2020,12,30,7,22,4,79,9,3,3,0,0,2,5
2020/12/7,2020,12,30,7,1,4,33,17,2,1,1,0,1,2
2020/12/8,2020,12,30,8,64,2,53,8,1,1,1,1,0,0
2020/12/8,2020,12,30,8,47,5,9,7,1,1,1,1,0,0
2020/12/8,2020,12,30,8,19,1,3,1,1,1,1,1,0,0
2020/12/8,2020,12,30,8,22,1,11,4,2,1,0,0,1,2
2020/12/8,2020,12,30,8,22,1,11,4,2,3,0,0,1,2
2020/12/8,2020,12,30,8,19,1,22,9,1,1,1,1,0,0
2020/12/8,2020,12,30,8,8,2,3,2,1,1,1,1,0,0
2020/12/8,2020,12,30,8,64,9,239,40,3,1,0,0,2,18
2020/12/8,2020,12,30,8,31,2,90,9,3,2,0,0,2,4
2020/12/8,2020,12,30,8,31,2,90,9,3,2,0,0,2,4
2020/12/8,2020,12,30,8,47,6,9,9,3,3,0,0,2,6
2020/12/8,2020,12,30,8,19,1,2,2,1,1,1,1,0,0
2020/12/8,2020,12,30,8,8,1,1,1,1,1,1,1,0,0
2020/12/8,2020,12,30,8,8,1,19,2,1,1,1,1,0,0
2020/12/8,2020,12,30,8,8,4,353,113,2,1,1,0,1,16
2020/12/9,2020,12,30,9,64,4,100,12,2,1,0,0,1,6
2020/12/9,2020,12,30,9,8,1,243,39,3,1,0,0,2,9
2020/12/9,2020,12,30,9,8,1,236,37,3,1,0,0,2,9
2020/12/9,2020,12,30,9,6,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,22,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,6,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,6,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,3,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,3,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,2,2,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,2,3,3,2,1,0,0,1,1
2020/12/9,2020,12,30,9,31,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,1,1,1,1,1,1,1,0,0
2020/12/9,2020,12,30,9,31,5,30,14,4,1,0,0,3,7
2020/12/9,2020,12,30,9,31,4,40,26,4,1,0,0,3,14
2020/12/9,2020,12,30,9,1,6,80,16,3,1,0,0,2,5
2020/12/10,2020,12,30,10,64,2,26,4,2,1,0,0,1,2
2020/12/10,2020,12,30,10,19,1,6,6,2,1,0,0,1,3
2020/12/10,2020,12,30,10,64,3,226,34,3,1,0,0,2,14
2020/12/10,2020,12,30,10,19,1,1,1,1,1,1,1,0,0
2020/12/10,2020,12,30,10,19,1,19,5,1,1,1,1,0,0
2020/12/10,2020,12,30,10,19,1,10,4,1,1,1,1,0,0
2020/12/10,2020,12,30,10,19,1,94,26,2,2,1,0,1,4
2020/12/10,2020,12,30,10,31,1,1,1,1,1,1,1,0,0
2020/12/10,2020,12,30,10,31,1,1,1,1,1,1,1,0,0
2020/12/10,2020,12,30,10,31,1,1,1,1,1,1,1,0,0
2020/12/10,2020,12,30,10,64,4,47,12,2,2,0,0,1,6
2020/12/10,2020,12,30,10,19,1,3,3,1,1,1,1,0,0
2020/12/10,2020,12,30,10,66,7,287,15,4,4,0,0,3,9
2020/12/10,2020,12,30,10,47,3,8,5,2,1,1,0,1,1
2020/12/10,2020,12,30,10,64,2,9,3,1,1,1,1,0,0
2020/12/11,2020,12,30,11,8,14,601,116,3,3,0,0,2,53
2020/12/11,2020,12,30,11,8,14,588,112,3,3,0,0,2,48
2020/12/11,2020,12,30,11,8,1,90,1,1,1,1,1,0,0
2020/12/11,2020,12,30,11,64,3,93,22,2,2,0,0,1,9
2020/12/11,2020,12,30,11,31,1,15,4,1,1,1,1,0,0
2020/12/11,2020,12,30,11,31,3,8,3,1,1,1,1,0,0
2020/12/11,2020,12,30,11,64,3,16,6,2,1,1,0,1,2
2020/12/11,2020,12,30,11,19,1,5,1,1,1,1,1,0,0
2020/12/11,2020,12,30,11,8,3,183,32,3,1,0,0,2,12
2020/12/11,2020,12,30,11,64,2,66,20,2,1,1,0,1,3
2020/12/12,2020,12,30,12,8,2,9,5,1,1,1,1,0,0
2020/12/12,2020,12,30,12,8,1,1,1,1,1,1,1,0,0
2020/12/12,2020,12,30,12,8,2,89,5,1,1,1,1,0,0
2020/12/12,2020,12,30,12,8,8,187,35,3,3,1,0,2,5
2020/12/14,2020,12,31,14,22,1,1,1,1,1,1,1,0,0
2020/12/14,2020,12,31,14,22,2,27,5,3,1,0,0,2,3
2020/12/14,2020,12,31,14,22,2,27,5,3,1,0,0,2,3
2020/12/14,2020,12,31,14,64,11,2161,19,4,1,0,0,3,15
2020/12/14,2020,12,31,14,22,1,24,3,1,1,1,1,0,0
2020/12/14,2020,12,31,14,64,2,6,5,3,1,0,0,2,3
2020/12/14,2020,12,31,14,64,2,5,4,3,1,0,0,2,3
2020/12/14,2020,12,31,14,64,9,2133,19,4,1,0,0,3,15
2020/12/14,2020,12,31,14,19,2,22,16,2,1,1,0,1,4
2020/12/14,2020,12,31,14,19,3,66,7,2,2,1,0,1,1
2020/12/14,2020,12,31,14,31,1,1,1,1,1,1,1,0,0
2020/12/14,2020,12,31,14,31,3,36,3,2,1,0,0,1,2
2020/12/14,2020,12,31,14,8,1,3,3,1,1,1,1,0,0
2020/12/14,2020,12,31,14,64,1,1,1,1,1,1,1,0,0
2020/12/14,2020,12,31,14,64,1,1,1,1,1,1,1,0,0
2020/12/14,2020,12,31,14,64,5,100,15,3,1,0,0,2,8
2020/12/14,2020,12,31,14,31,1,6,2,1,1,1,1,0,0
2020/12/14,2020,12,31,14,31,1,6,2,1,1,1,1,0,0
2020/12/14,2020,12,31,14,64,3,17,10,3,1,0,0,2,6
2020/12/15,2020,12,31,15,64,1,5,3,1,1,1,1,0,0
2020/12/15,2020,12,31,15,64,2,13,4,3,1,0,0,2,3
2020/12/15,2020,12,31,15,77,1,1,1,1,1,1,1,0,0
2020/12/15,2020,12,31,15,77,4,248,8,1,1,1,1,0,0
2020/12/16,2020,12,31,16,64,3,184,3,1,1,1,1,0,0
2020/12/16,2020,12,31,16,19,1,16,3,1,1,1,1,0,0
2020/12/16,2020,12,31,16,8,2,2,2,1,1,1,1,0,0
2020/12/16,2020,12,31,16,8,1,4,4,2,2,0,0,1,2
2020/12/16,2020,12,31,16,0,14,410,56,5,3,3,2,2,4
2020/12/16,2020,12,31,16,0,17,438,61,5,3,2,2,2,9
2020/12/17,2020,12,31,17,77,2,181,2,1,1,1,1,0,0
2020/12/17,2020,12,31,17,64,3,176,22,3,1,1,0,2,3
2020/12/17,2020,12,31,17,52,25,982,54,4,4,3,3,0,26
2020/12/17,2020,12,31,17,0,16,435,60,5,3,1,0,2,9
2020/12/17,2020,12,31,17,2,1,3,2,1,1,1,1,0,0
2020/12/17,2020,12,31,17,2,1,9,1,1,1,1,1,0,0
2020/12/17,2020,12,31,17,30,3,8,4,1,1,1,1,0,0
2020/12/17,2020,12,31,17,0,16,435,60,5,3,1,0,2,10
2020/12/17,2020,12,31,17,0,17,438,61,5,3,1,0,2,11
2020/12/17,2020,12,31,17,19,1,13,2,2,2,0,0,1,1
2020/12/17,2020,12,31,17,19,1,56,7,3,3,0,0,2,5
2020/12/17,2020,12,31,17,19,3,144,6,2,2,1,0,1,2
2020/12/17,2020,12,31,17,8,2,51,12,3,1,0,0,2,4
2020/12/17,2020,12,31,17,8,2,8,5,3,1,0,0,2,4
2020/12/18,2020,12,31,18,64,4,101,23,4,1,0,0,3,11
2020/12/18,2020,12,31,18,19,1,30,11,2,2,1,0,1,2
2020/12/18,2020,12,31,18,64,6,527,6,3,4,0,0,2,3
2020/12/18,2020,12,31,18,31,1,20,1,1,1,1,1,0,0
2020/12/18,2020,12,31,18,8,3,18,10,1,1,1,1,0,0
2020/12/18,2020,12,31,18,31,1,1,1,1,1,1,1,0,0
2020/12/18,2020,12,31,18,8,3,16,15,1,1,1,1,0,0
2020/12/18,2020,12,31,18,31,1,1,1,1,1,1,1,0,0
2020/12/18,2020,12,31,18,19,7,208,25,4,1,0,0,3,12
2020/12/18,2020,12,31,18,19,1,33,4,1,1,1,1,0,0
2020/12/20,2020,12,31,20,64,6,107,41,3,1,0,0,2,10
2020/12/20,2020,12,31,20,64,8,299,18,4,1,0,0,3,12
2020/12/21,2020,12,32,21,22,1,1,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,22,1,9,2,1,1,1,1,0,0
2020/12/21,2020,12,32,21,22,1,9,2,1,1,1,1,0,0
2020/12/21,2020,12,32,21,64,4,56,26,3,1,0,0,2,8
2020/12/21,2020,12,32,21,8,1,46,6,2,1,0,0,1,2
2020/12/21,2020,12,32,21,19,1,2,2,2,1,0,0,1,1
2020/12/21,2020,12,32,21,8,2,16,2,1,1,1,1,0,0
2020/12/21,2020,12,32,21,19,2,16,5,1,1,1,1,0,0
2020/12/21,2020,12,32,21,8,6,389,46,2,2,0,0,1,12
2020/12/21,2020,12,32,21,19,5,72,24,2,2,0,0,1,11
2020/12/21,2020,12,32,21,78,1,11,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,19,1,5,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,19,1,5,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,64,6,216,56,4,1,0,0,3,20
2020/12/21,2020,12,32,21,22,1,1,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,22,1,1,1,1,1,1,1,0,0
2020/12/21,2020,12,32,21,22,1,1,1,1,1,1,1,0,0
2020/12/22,2020,12,32,22,64,8,363,24,3,3,1,0,2,4
2020/12/22,2020,12,32,22,22,1,1,1,1,1,1,1,0,0
2020/12/22,2020,12,32,22,19,1,4,2,1,1,1,1,0,0
2020/12/22,2020,12,32,22,31,1,5,1,1,1,1,1,0,0
2020/12/22,2020,12,32,22,2,1,6,2,1,1,1,1,0,0
2020/12/22,2020,12,32,22,22,1,1,1,1,1,1,1,0,0
2020/12/22,2020,12,32,22,19,3,36,7,3,3,0,0,2,4
2020/12/23,2020,12,32,23,19,2,4,4,2,2,0,0,1,2
2020/12/23,2020,12,32,23,64,3,85,14,2,2,1,0,1,2
2020/12/23,2020,12,32,23,64,4,100,15,2,2,0,0,1,5
2020/12/23,2020,12,32,23,22,7,309,26,2,2,0,0,1,8
2020/12/23,2020,12,32,23,22,2,33,6,1,1,1,1,0,0
2020/12/23,2020,12,32,23,19,1,2,2,1,1,1,1,0,0
2020/12/23,2020,12,32,23,19,2,67,7,1,1,1,1,0,0
2020/12/23,2020,12,32,23,22,1,33,10,3,1,0,0,2,4
2020/12/23,2020,12,32,23,19,1,8,5,2,1,0,0,1,3
2020/12/23,2020,12,32,23,19,1,31,6,2,1,0,0,1,3
2020/12/23,2020,12,32,23,19,1,1,1,1,1,1,1,0,0
2020/12/23,2020,12,32,23,19,3,12,7,2,1,1,0,1,2
2020/12/23,2020,12,32,23,19,1,36,2,1,1,1,1,0,0
2020/12/23,2020,12,32,23,64,8,513,10,2,1,0,0,1,5
2020/12/23,2020,12,32,23,19,1,2,1,1,1,1,1,0,0
2020/12/23,2020,12,32,23,19,1,1,1,1,1,1,1,0,0
2020/12/23,2020,12,32,23,25,1,1,1,1,1,1,1,0,0
2020/12/23,2020,12,32,23,19,1,5,3,1,1,1,1,0,0
2020/12/23,2020,12,32,23,22,1,1,1,1,1,1,1,0,0
2020/12/24,2020,12,32,24,64,1,38,8,2,2,0,0,1,2
2020/12/24,2020,12,32,24,64,4,237,4,2,1,0,0,1,1
2020/12/24,2020,12,32,24,64,4,61,18,2,2,1,0,1,2
2020/12/24,2020,12,32,24,19,5,183,15,3,2,1,0,2,4
2020/12/24,2020,12,32,24,8,1,133,9,2,1,0,0,1,4
2020/12/24,2020,12,32,24,8,1,2,2,1,1,1,1,0,0
2020/12/24,2020,12,32,24,8,1,3,2,1,1,1,1,0,0
2020/12/24,2020,12,32,24,8,1,39,8,1,1,1,1,0,0
